26003;Potters Bar;potters-bar;7060220;;51.697392;-0.192715;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001713;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PBR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002118;
26004;Poynton;poynton;7028740;;53.350398;-2.13448;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001779;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PYT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002120;
26005;Prees;prees;7013460;;52.89962;-2.689765;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001787;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002121;
26006;Prescot;prescot;7023370;;53.423535;-2.799022;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001785;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PSC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002122;
26007;Prestbury;prestbury;7028750;;53.293465;-2.14549;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001792;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002124;
26008;Preston Park;preston-park;;;50.846054;-0.154787;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001724;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRP;t;;f;;f;f;;;;;;;;;;;;プレストン;프레스턴;;;Престон;;;普雷斯顿;urn:trainline:public:nloc:at002126;
26009;Prestonpans;prestonpans;7093660;;55.953426;-2.973665;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001791;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PST;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002127;
26010;Prestwich Metrolink;prestwich-metrolink;7028840;;53.53322;-2.28209;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PWC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005755;
26011;Prestwick International Airport;prestwick-international-airport;7095440;;55.511513;-4.616166;26778;GB;Europe/London;f;f;t;t;f;f;;;f;;f;7002721;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRA;t;;f;;f;f;;;;;;;;;;;;プレストウィック;;;;Престуик;;;普雷斯特威克;urn:trainline:public:nloc:at002129;PIK
26012;Priesthill & Darnley;priesthill-and-darnley;7098080;;55.812737;-4.344246;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001789;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PTL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000780;
26013;Prittlewell;prittlewell;7074190;;51.550476;0.71167;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001745;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002132;
26014;Prudhoe;prudhoe;7075090;;54.966072;-1.864077;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001795;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRU;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002133;
26015;Pulborough;pulborough;7054680;;50.957355;-0.517751;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001817;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PUL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002134;
26016;Purfleet;purfleet;7074530;;51.481358;0.236575;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001818;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PFL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002135;
26017;Purley Oaks;purley-oaks;7054300;;51.346989;-0.098843;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001821;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PUO;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002138;
26018;Purley Station;purley-station;7053790;;51.337334;-0.113592;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001819;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PUR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002136;
26019;Putney;putney;7056030;;51.46125;-0.216463;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001820;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PUT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;帕特尼;urn:trainline:public:nloc:at002139;
26020;Pye Corner;pye-corner;7016631;;51.579513;-3.038295;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PYE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002141;
26021;Pyle;pyle;7041850;;51.527199;-3.702439;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002740;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PYL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002142;
26022;Quakers Yard;quakers-yard;7039940;;51.660686;-3.322844;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001837;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;QYD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001876;
26023;Queenborough;queenborough;7051760;;51.416473;0.749756;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001831;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;QBR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002143;
26024;Queens Park Glasgow;queens-park-glasgow;7098220;;55.835747;-4.267368;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001833;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;QPK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002144;
26025;Queens Park London;queens-park-london;7014190;;51.533916;-0.204966;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001830;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;QPW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002145;
26026;Queens Road Peckham;queens-road-peckham;7054240;;51.47401;-0.057553;26770;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001834;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;QRP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;佩卡姆;urn:trainline:public:nloc:at002025;
26027;Queens Road Metrolink;queens-road-metrolink;7029880;;53.50816;-2.23367;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;WDR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005840;
26028;Queenstown Road (Battersea);queenstown-road-battersea;7055960;;51.474552;-0.146819;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001836;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;QRB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000221;
26029;Quintrell Downs;quintrell-downs;7035310;;50.403908;-5.029838;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001832;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;QUI;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002147;
26030;Radcliffe (Notts);radcliffe-notts;7062420;;52.948906;-1.031059;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001848;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002148;
26031;Radcliffe Metrolink;radcliffe-metrolink;7026310;;53.56188;-2.32153;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RCF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005765;
26032;Radlett;radlett;7015460;;51.68486;-0.317626;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001879;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002149;
26033;Radley;radley;7031180;;51.685588;-1.240398;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001852;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RAD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002150;
26034;Radyr;radyr;7038740;;51.515831;-3.248028;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001840;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002151;
26035;Rainford;rainford;7024040;;53.51694;-2.789454;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001863;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RNF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002152;
26036;Rainham (Essex);rainham-essex;7074540;;51.517449;0.190716;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001866;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RNM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002153;
26037;Rainham (Kent);rainham-kent;7051770;;51.36657;0.611698;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001868;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RAI;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002154;
26038;Rainhill;rainhill;7022960;;53.417129;-2.766398;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001867;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RNH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002155;
26039;Ramsgreave & Wilpshire;ramsgreave-and-wilpshire;7027340;;53.787868;-2.47657;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002717;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RGW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002157;
26040;Rauceby;rauceby;7063610;;52.985081;-0.455247;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001849;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RAU;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002161;
26041;Ravenglass for Eskdale;ravenglass-for-eskdale;7019990;;54.355804;-3.409456;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001916;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RAV;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000986;
26042;Ravensbourne;ravensbourne;7050830;;51.413803;-0.0069;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001915;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RVB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002162;
26043;Ravensthorpe;ravensthorpe;7085190;;53.675964;-1.653298;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001917;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RVN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002163;
26044;Rawcliffe;rawcliffe;7080310;;53.688141;-0.961174;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001842;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RWC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002164;
26045;Rayleigh;rayleigh;7068840;;51.589851;0.601393;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001843;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RLG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002165;
26046;Raynes Park;raynes-park;7055690;;51.409294;-0.22998;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001886;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RAY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002166;
26047;Reading West;reading-west;7031600;;51.455077;-0.990143;26779;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001918;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002169;
26048;Rectory Road;rectory-road;7069670;;51.55872;-0.068379;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001898;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;REC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002170;
26049;Redbridge;redbridge;7059120;;50.919697;-1.470737;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001844;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002171;
26050;Redcar Central;redcar-central;7079500;;54.615692;-1.069318;26780;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001850;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RCC;t;;f;;f;f;;;;;;;;;;;;;레드카;;;;;;雷德卡;urn:trainline:public:nloc:at002174;
26051;Redcar East;redcar-east;7079740;;54.609257;-1.05088;26780;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001851;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RCE;t;;f;;f;f;;;;;;;;;;;;;레드카;;;;;;雷德卡;urn:trainline:public:nloc:at002175;
26052;Reddish North;reddish-north;7029790;;53.448956;-2.15656;26781;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001857;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002177;
26053;Reddish South;reddish-south;7028570;;53.435873;-2.159028;26781;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001860;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002178;
26054;Redditch;redditch;7012080;;52.306337;-1.945248;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001853;f;gcq9ed;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDC;t;;f;;f;f;;;;;;;;;;;;レディッチ;레디치;;;Реддич;;;雷迪奇;urn:trainline:public:nloc:at002179;
26055;Redland;redland;7032470;;51.468792;-2.598875;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001855;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002182;
26056;Reedham (London);reedham-london;7054310;;51.332108;-0.123854;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001862;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RHM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002185;
26057;Reedham (Norfolk);reedham-norfolk;7073160;;52.564045;1.558941;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001861;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;REE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002184;
26058;Reigate;reigate;7054800;;51.241623;-0.203474;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001865;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;REI;t;;f;;f;f;;;;;;;;;;;;;;;;Райгит;;;;urn:trainline:public:nloc:at002186;
26059;Renton;renton;7098670;;55.970566;-4.586181;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001902;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RTN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002187;
26060;Rhiwbina;rhiwbina;7039060;;51.520687;-3.213561;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001845;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RHI;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002191;
26061;Rhoose Cardiff Airport;rhoose-cardiff-airport;;;51.387454;-3.347599;;GB;Europe/London;f;f;t;t;f;f;;;f;;f;7004334;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RIA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002193;
26062;Rhosneigr;rhosneigr;7025440;;53.234782;-4.505768;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001870;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RHO;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002194;
26063;Rhymney;rhymney;7040270;;51.759064;-3.289494;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001869;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RHY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002196;
26064;Ribblehead;ribblehead;7021060;;54.205776;-2.36087;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001873;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RHD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002197;
26065;Rice Lane;rice-lane;7021310;;53.457738;-2.962253;26803;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001881;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RIL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002198;
26066;Rickmansworth;rickmansworth;;;51.640447;-0.473013;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001878;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RIC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002201;
26067;Riddlesdown;riddlesdown;7054320;;51.332611;-0.099436;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001874;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002202;
26068;Ridgmont;ridgmont;7015380;;52.026588;-0.594903;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001875;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RID;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002203;
26069;Riding Mill;riding-mill;7075100;;54.949066;-1.97186;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001856;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RDM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002204;
26070;Risca & Pontymister;risca-and-pontymister;;;51.60443;-3.093533;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7004425;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RCA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002189;
26071;Robertsbridge;robertsbridge;7052260;;50.984726;0.469092;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001887;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RBR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002206;
26072;Roby;roby;7022610;;53.410034;-2.855956;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001888;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ROB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002207;
26073;Rochdale;rochdale;7029240;;53.610293;-2.153444;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001890;f;gcw3nb;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RCD;t;;f;;f;f;;;;;;;;;;;;ロッチデール;로치데일;;;Рочдейл;;;羅奇代爾;urn:trainline:public:nloc:at002208;
26074;Roche;roche;7035320;;50.418911;-4.830658;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001889;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ROC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002209;
26075;Rochford;rochford;7068850;;51.581276;0.701959;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001891;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RFD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002211;
26076;Rock Ferry;rock-ferry;7021890;;53.372269;-3.010898;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001864;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RFY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002212;
26077;Rogart;rogart;7086710;;57.988979;-4.158224;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001892;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ROG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002213;
26078;Rogerstone;rogerstone;;;51.593413;-3.065478;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7004426;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ROR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002214;
26079;Rolleston;rolleston;7063530;;53.065536;-0.900095;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001893;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ROL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002216;
26080;Roman Bridge;roman-bridge;7024440;;53.044319;-3.92125;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001894;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RMB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002091;
26081;Romiley;romiley;7028330;;53.414026;-2.089307;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001884;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RML;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002218;
26082;Rose Grove;rose-grove;7027220;;53.786686;-2.282282;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001900;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RSG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002223;
26083;Rose Hill Marple;rose-hill-marple;7028730;;53.396176;-2.076502;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001901;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RSH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002224;
26084;Rosyth;rosyth;7091900;;56.046055;-3.427114;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001899;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ROS;t;;f;;f;f;;;;;;;;;;;;ロサイス;;;;Росайт;;;;urn:trainline:public:nloc:at002227;
26085;Rotherhithe;rotherhithe;7010390;;51.50098;-0.05353;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7004554;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ROE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002229;
26086;Roughton Road;roughton-road;7072970;;52.917828;1.299239;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001895;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RNR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002230;
26087;Rowlands Castle;rowlands-castle;7056580;;50.892864;-0.957748;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001880;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RLN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002231;
26088;Rowley Regis;rowley-regis;7046060;;52.477299;-2.030885;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001882;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ROW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002232;
26089;Roydon;roydon;7068290;;51.775494;0.035088;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001858;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RYN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002234;
26090;Ruabon;ruabon;7044770;;52.986935;-3.044214;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001907;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RUA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002190;
26091;Rufford;rufford;7023150;;53.634817;-2.806792;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001909;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;RUF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002236;
